motion_index,time_index,timestamp,joint_index,joint_name,sim_pos,real_pos,err,abs_err,real_vel_abs,real_acc_abs,current_abs
0,2654,53.08,0,idx11_head_joint1,0.1685105860233307,0.1841735690832138,-0.015662983059883118,0.015662983059883118,0.016039609909057617,4.9780683517456055,
0,2654,53.08,1,idx12_head_joint2,24.837682723999023,24.997404098510742,-0.15972137451171875,0.15972137451171875,0.0023365020751953125,0.4017353057861328,
0,2654,53.08,2,idx21_arm_l_joint1,-83.23677062988281,-88.3597183227539,5.122947692871094,5.122947692871094,0.11005401611328125,0.87738037109375,-701.5946655273438
0,2654,53.08,3,idx22_arm_l_joint2,38.53562927246094,35.29973602294922,3.2358932495117188,3.2358932495117188,0.8000373840332031,7.374286651611328,-576.3932495117188
0,2654,53.08,4,idx23_arm_l_joint3,74.4040756225586,71.1861572265625,3.2179183959960938,3.2179183959960938,1.5447616577148438,4.124641418457031,-951.597412109375
0,2654,53.08,5,idx24_arm_l_joint4,-37.0403938293457,-37.99903106689453,0.9586372375488281,0.9586372375488281,3.0393600463867188,9.250640869140625,-1144.0032958984375
0,2654,53.08,6,idx25_arm_l_joint5,0.5963664054870605,-0.47890961170196533,1.0752760171890259,1.0752760171890259,0.0,0.0,-751.39892578125
0,2654,53.08,7,idx26_arm_l_joint6,67.80481719970703,68.65064239501953,-0.8458251953125,0.8458251953125,0.0202178955078125,0.25272369384765625,-52.58513259887695
0,2654,53.08,8,idx27_arm_l_joint7,8.883289337158203,8.810136795043945,0.07315254211425781,0.07315254211425781,0.664830207824707,33.11872482299805,589.6023559570312
0,2654,53.08,9,idx61_arm_r_joint1,101.27560424804688,108.45712280273438,-7.1815185546875,7.1815185546875,5.719184875488281,31.73351287841797,2935.99365234375
0,2654,53.08,10,idx62_arm_r_joint2,-62.95124053955078,-60.84952926635742,-2.1017112731933594,2.1017112731933594,12.05291748046875,47.35231399536133,-425.39251708984375
0,2654,53.08,11,idx63_arm_r_joint3,-97.26689910888672,-94.17082214355469,-3.0960769653320312,3.0960769653320312,0.17032623291015625,6.866455078125,1499.7916259765625
0,2654,53.08,12,idx64_arm_r_joint4,3.077099323272705,2.8484482765197754,0.2286510467529297,0.2286510467529297,10.813069343566895,17.604684829711914,1274.7938232421875
0,2654,53.08,13,idx65_arm_r_joint5,-24.10519790649414,-22.12003517150879,-1.9851627349853516,1.9851627349853516,9.418344497680664,19.48237419128418,147.5983123779297
0,2654,53.08,14,idx66_arm_r_joint6,-54.37427520751953,-55.99922561645508,1.6249504089355469,1.6249504089355469,5.619144439697266,4.994869232177734,532.1929931640625
0,2654,53.08,15,idx67_arm_r_joint7,29.907508850097656,32.26637268066406,-2.3588638305664062,2.3588638305664062,48.39143753051758,40.16752243041992,327.2023010253906
0,2655,53.1,0,idx11_head_joint1,0.1697700023651123,0.18417437374591827,-0.01440437138080597,0.01440437138080597,0.26320815086364746,10.375073432922363,
0,2655,53.1,1,idx12_head_joint2,24.838176727294922,24.997404098510742,-0.1592273712158203,0.1592273712158203,0.0069141387939453125,0.2872943878173828,
0,2655,53.1,2,idx21_arm_l_joint1,-83.24999237060547,-88.3573226928711,5.107330322265625,5.107330322265625,0.04482269287109375,3.376007080078125,-613.9967651367188
0,2655,53.1,3,idx22_arm_l_joint2,38.533931732177734,35.318336486816406,3.215595245361328,3.215595245361328,0.7048606872558594,8.380413055419922,-466.00164794921875
0,2655,53.1,4,idx23_arm_l_joint3,74.38248443603516,71.15257263183594,3.2299118041992188,3.2299118041992188,0.9748458862304688,33.240318298339844,-908.9982299804688
0,2655,53.1,5,idx24_arm_l_joint4,-37.071136474609375,-38.06381607055664,0.9926795959472656,0.9926795959472656,2.069568634033203,57.8618049621582,-1197.9573974609375
0,2655,53.1,6,idx25_arm_l_joint5,0.600200355052948,-0.47890961170196533,1.0791099071502686,1.0791099071502686,0.0,0.3748200833797455,-733.9937133789062
0,2655,53.1,7,idx26_arm_l_joint6,67.81402587890625,68.65003967285156,-0.8360137939453125,0.8360137939453125,0.0,1.8835067749023438,190.9999542236328
0,2655,53.1,8,idx27_arm_l_joint7,8.875438690185547,8.802338600158691,0.07310009002685547,0.07310009002685547,0.1649618148803711,18.11981201171875,628.0006103515625
0,2655,53.1,9,idx61_arm_r_joint1,101.15990447998047,108.33354187011719,-7.173637390136719,7.173637390136719,5.6087493896484375,14.390945434570312,2834.01953125
0,2655,53.1,10,idx62_arm_r_joint2,-63.16410446166992,-61.107479095458984,-2.0566253662109375,2.0566253662109375,11.412429809570312,54.514408111572266,-303.0104675292969
0,2655,53.1,11,idx63_arm_r_joint3,-97.25830841064453,-94.17323303222656,-3.0850753784179688,3.0850753784179688,0.04520416259765625,8.0108642578125,1362.9964599609375
0,2655,53.1,12,idx64_arm_r_joint4,2.91768741607666,2.617495059967041,0.30019235610961914,0.30019235610961914,9.312808990478516,95.12364959716797,1173.992431640625
0,2655,53.1,13,idx65_arm_r_joint5,-24.256792068481445,-22.31979751586914,-1.9369945526123047,1.9369945526123047,8.488035202026367,59.131385803222656,119.99949645996094
0,2655,53.1,14,idx66_arm_r_joint6,-54.32957077026367,-55.88044357299805,1.550872802734375,1.550872802734375,4.858875274658203,43.13230514526367,417.0119323730469
0,2655,53.1,15,idx67_arm_r_joint7,30.731550216674805,33.29276657104492,-2.561216354370117,2.561216354370117,41.210269927978516,441.741943359375,365.0018310546875
0,2656,53.120000000000005,0,idx11_head_joint1,0.17262326180934906,0.1947018951177597,-0.022078633308410645,0.022078633308410645,0.43104255199432373,2.956055164337158,
0,2656,53.120000000000005,1,idx12_head_joint2,24.8387451171875,24.9976806640625,-0.158935546875,0.158935546875,0.0091552734375,0.2872943878173828,
0,2656,53.120000000000005,2,idx21_arm_l_joint1,-83.26323699951172,-88.35792541503906,5.094688415527344,5.094688415527344,0.02498626708984375,1.3685226440429688,-571.4010009765625
0,2656,53.120000000000005,3,idx22_arm_l_joint2,38.53765869140625,35.32793045043945,3.209728240966797,3.209728240966797,0.46482086181640625,7.121562957763672,-487.5995178222656
0,2656,53.120000000000005,4,idx23_arm_l_joint3,74.36751556396484,71.14716339111328,3.2203521728515625,3.2203521728515625,0.21514892578125,23.12183380126953,-885.6005249023438
0,2656,53.120000000000005,5,idx24_arm_l_joint4,-37.09687805175781,-38.08181381225586,0.9849357604980469,0.9849357604980469,0.7248878479003906,46.73957824707031,-640.0127563476562
0,2656,53.120000000000005,6,idx25_arm_l_joint5,0.6047835946083069,-0.47890961170196533,1.083693265914917,1.083693265914917,0.01499280333518982,1.4996342658996582,-651.8018798828125
0,2656,53.120000000000005,7,idx26_arm_l_joint6,67.8260726928711,68.65064239501953,-0.8245697021484375,0.8245697021484375,0.05512237548828125,3.2520294189453125,190.40000915527344
0,2656,53.120000000000005,8,idx27_arm_l_joint7,8.873209953308105,8.80353832244873,0.069671630859375,0.069671630859375,0.05996227264404297,5.6236982345581055,635.7998046875
0,2656,53.120000000000005,9,idx61_arm_r_joint1,101.04344940185547,108.23277282714844,-7.189323425292969,7.189323425292969,5.143547058105469,3.7479400634765625,3090.794189453125
0,2656,53.120000000000005,10,idx62_arm_r_joint2,-63.3795280456543,-61.306026458740234,-2.0735015869140625,2.0735015869140625,9.87234115600586,42.612552642822266,-440.3968505859375
0,2656,53.120000000000005,11,idx63_arm_r_joint3,-97.24022674560547,-94.1726303100586,-3.067596435546875,3.067596435546875,0.15010833740234375,13.875961303710938,1316.801025390625
0,2656,53.120000000000005,12,idx64_arm_r_joint4,2.7686727046966553,2.475935935974121,0.2927367687225342,0.2927367687225342,7.008123397827148,62.8560905456543,1074.4022216796875
0,2656,53.120000000000005,13,idx65_arm_r_joint5,-24.396211624145508,-22.459556579589844,-1.936655044555664,1.936655044555664,7.053089141845703,30.988454818725586,113.40015411376953
0,2656,53.120000000000005,14,idx66_arm_r_joint6,-54.287479400634766,-55.80487060546875,1.5173912048339844,1.5173912048339844,3.8938522338867188,15.494823455810547,573.596435546875
0,2656,53.120000000000005,15,idx67_arm_r_joint7,31.50737762451172,33.9147834777832,-2.4074058532714844,2.4074058532714844,30.721759796142578,290.6632385253906,388.99945068359375
0,2657,53.14,0,idx11_head_joint1,0.17621886730194092,0.20141607522964478,-0.025197207927703857,0.025197207927703857,0.14496594667434692,11.539050102233887,
0,2657,53.14,1,idx12_head_joint2,24.83929443359375,24.997770309448242,-0.1584758758544922,0.1584758758544922,0.00457763671875,0.457763671875,
0,2657,53.14,2,idx21_arm_l_joint1,-83.2762222290039,-88.35832214355469,5.082099914550781,5.082099914550781,0.009918212890625,0.6246566772460938,-525.4044189453125
0,2657,53.14,3,idx22_arm_l_joint2,38.545814514160156,35.33692932128906,3.2088851928710938,3.2088851928710938,0.4199981689453125,3.120899200439453,-517.9959716796875
0,2657,53.14,4,idx23_arm_l_joint3,74.358642578125,71.14396667480469,3.2146759033203125,3.2146759033203125,0.0499725341796875,8.130073547363281,-989.1699829101562
0,2657,53.14,5,idx24_arm_l_joint4,-37.11635208129883,-38.092811584472656,0.9764595031738281,0.9764595031738281,0.19998550415039062,25.870800018310547,-249.40467834472656
0,2657,53.14,6,idx25_arm_l_joint5,0.6106805801391602,-0.47830989956855774,1.0889904499053955,1.0889904499053955,0.05998536944389343,0.8750520944595337,-569.4069213867188
0,2657,53.14,7,idx26_arm_l_joint6,67.84029388427734,68.6522445678711,-0.81195068359375,0.81195068359375,0.1300811767578125,5.364418029785156,195.3986358642578
0,2657,53.14,8,idx27_arm_l_joint7,8.875931739807129,8.804737091064453,0.07119464874267578,0.07119464874267578,0.059986114501953125,4.249811172485352,655.5963134765625
0,2657,53.14,9,idx61_arm_r_joint1,100.92530059814453,108.12779998779297,-7.2024993896484375,7.2024993896484375,5.458831787109375,5.135536193847656,3328.183349609375
0,2657,53.14,10,idx62_arm_r_joint2,-63.597774505615234,-61.50237274169922,-2.0954017639160156,2.0954017639160156,9.707927703857422,25.594234466552734,-547.3961181640625
0,2657,53.14,11,idx63_arm_r_joint3,-97.21087646484375,-94.16722869873047,-3.0436477661132812,3.0436477661132812,0.5098342895507812,18.739700317382812,1259.806640625
0,2657,53.14,12,idx64_arm_r_joint4,2.6270604133605957,2.337170124053955,0.2898902893066406,0.2898902893066406,6.79856538772583,25.47755241394043,1078.38232421875
0,2657,53.14,13,idx65_arm_r_joint5,-24.525318145751953,-22.60192108154297,-1.9233970642089844,1.9233970642089844,7.248497009277344,14.603137969970703,126.99546813964844
0,2657,53.14,14,idx66_arm_r_joint6,-54.24399948120117,-55.72468948364258,1.4806900024414062,1.4806900024414062,4.239082336425781,13.384819030761719,661.0042724609375
0,2657,53.14,15,idx67_arm_r_joint7,32.25144958496094,34.521636962890625,-2.2701873779296875,2.2701873779296875,29.583740234375,90.90900421142578,390.2037353515625
0,2658,53.160000000000004,0,idx11_head_joint1,0.17905934154987335,0.20050053298473358,-0.02144119143486023,0.02144119143486023,0.03051944077014923,3.8149209022521973,
0,2658,53.160000000000004,1,idx12_head_joint2,24.839712142944336,24.99749755859375,-0.15778541564941406,0.15778541564941406,0.0091552734375,0.05602836608886719,
0,2658,53.160000000000004,2,idx21_arm_l_joint1,-83.28813934326172,-88.35832214355469,5.070182800292969,5.070182800292969,0.0,0.247955322265625,-472.6036376953125
0,2658,53.160000000000004,3,idx22_arm_l_joint2,38.55683135986328,35.344730377197266,3.2121009826660156,3.2121009826660156,0.3399848937988281,3.8766860961914062,-565.9967041015625
0,2658,53.160000000000004,4,idx23_arm_l_joint3,74.35609436035156,71.1451644897461,3.2109298706054688,3.2109298706054688,0.11005401611328125,5.879402160644531,-1346.775390625
0,2658,53.160000000000004,5,idx24_arm_l_joint4,-37.12861251831055,-38.089813232421875,0.9612007141113281,0.9612007141113281,0.30994415283203125,18.749237060546875,-193.6038360595703
0,2658,53.160000000000004,6,idx25_arm_l_joint5,0.6190966367721558,-0.4765101969242096,1.095606803894043,1.095606803894043,0.04999488592147827,1.7495081424713135,-486.6056823730469
0,2658,53.160000000000004,7,idx26_arm_l_joint6,67.85767364501953,68.65584564208984,-0.7981719970703125,0.7981719970703125,0.2696990966796875,6.866455078125,211.59889221191406
0,2658,53.160000000000004,8,idx27_arm_l_joint7,8.883404731750488,8.805937767028809,0.07746696472167969,0.07746696472167969,0.22995471954345703,10.622143745422363,699.39697265625
0,2658,53.160000000000004,9,idx61_arm_r_joint1,100.8027572631836,108.01441955566406,-7.211662292480469,7.211662292480469,5.348968505859375,14.743804931640625,3526.786376953125
0,2658,53.160000000000004,10,idx62_arm_r_joint2,-63.82183074951172,-61.69434356689453,-2.1274871826171875,2.1274871826171875,8.84857177734375,49.605369567871094,-593.5968017578125
0,2658,53.160000000000004,11,idx63_arm_r_joint3,-97.16876220703125,-94.15223693847656,-3.0165252685546875,3.0165252685546875,0.8996963500976562,15.377998352050781,1181.2054443359375
0,2658,53.160000000000004,12,idx64_arm_r_joint4,2.487213134765625,2.203993320465088,0.2832198143005371,0.2832198143005371,5.989021301269531,45.359134674072266,1289.58544921875
0,2658,53.160000000000004,13,idx65_arm_r_joint5,-24.646278381347656,-22.749496459960938,-1.8967819213867188,1.8967819213867188,6.468963623046875,53.60722732543945,180.9962921142578
0,2658,53.160000000000004,14,idx66_arm_r_joint6,-54.190677642822266,-55.63530731201172,1.4446296691894531,1.4446296691894531,4.4292449951171875,3.254413604736328,610.0034790039062
0,2658,53.160000000000004,15,idx67_arm_r_joint7,32.98523712158203,35.0981330871582,-2.112895965576172,2.112895965576172,27.085399627685547,127.69222259521484,345.80303955078125
0,2659,53.18,0,idx11_head_joint1,0.18132337927818298,0.2001952975988388,-0.018871918320655823,0.018871918320655823,0.007630884647369385,3.9289798736572266,
0,2659,53.18,1,idx12_head_joint2,24.840221405029297,24.997404098510742,-0.1571826934814453,0.1571826934814453,0.0023365020751953125,0.286102294921875,
0,2659,53.18,2,idx21_arm_l_joint1,-83.29888916015625,-88.35832214355469,5.0594329833984375,5.0594329833984375,0.0,1.8739700317382812,-498.59649658203125
0,2659,53.18,3,idx22_arm_l_joint2,38.56792068481445,35.350528717041016,3.2173919677734375,3.2173919677734375,0.26493072509765625,5.500316619873047,-599.5985717773438
0,2659,53.18,4,idx23_arm_l_joint3,74.36111450195312,71.14836883544922,3.2127456665039062,3.2127456665039062,0.18520355224609375,11.124610900878906,-1731.5787353515625
0,2659,53.18,5,idx24_arm_l_joint4,-37.13630294799805,-38.080413818359375,0.9441108703613281,0.9441108703613281,0.5499839782714844,9.872913360595703,-476.1758728027344
0,2659,53.18,6,idx25_arm_l_joint5,0.6263410449028015,-0.4763101041316986,1.1026511192321777,1.1026511192321777,0.009994953870773315,1.2499094009399414,-572.5908813476562
0,2659,53.18,7,idx26_arm_l_joint6,67.87525939941406,68.66303253173828,-0.7877731323242188,0.7877731323242188,0.4047393798828125,1.5115737915039062,240.99807739257812
0,2659,53.18,8,idx27_arm_l_joint7,8.891798973083496,8.813935279846191,0.07786369323730469,0.07786369323730469,0.48487186431884766,5.124211311340332,726.7989501953125
0,2659,53.18,9,idx61_arm_r_joint1,100.6780014038086,107.9138412475586,-7.23583984375,7.23583984375,4.86907958984375,10.628700256347656,3341.820068359375
0,2659,53.18,10,idx62_arm_r_joint2,-64.04644012451172,-61.85631561279297,-2.19012451171875,2.19012451171875,7.723712921142578,8.995532989501953,-722.19091796875
0,2659,53.18,11,idx63_arm_r_joint3,-97.12149047851562,-94.13124084472656,-2.9902496337890625,2.9902496337890625,1.1249542236328125,19.130706787109375,923.8185424804688
0,2659,53.18,12,idx64_arm_r_joint4,2.358283758163452,2.097609281539917,0.26067447662353516,0.26067447662353516,4.9842000007629395,21.49806022644043,1355.200439453125
0,2659,53.18,13,idx65_arm_r_joint5,-24.757200241088867,-22.860679626464844,-1.8965206146240234,1.8965206146240234,5.104207992553711,22.248029708862305,180.60147094726562
0,2659,53.18,14,idx66_arm_r_joint6,-54.12876510620117,-55.54751968383789,1.4187545776367188,1.4187545776367188,4.369258880615234,32.117366790771484,587.4004516601562
0,2659,53.18,15,idx67_arm_r_joint7,33.68381881713867,35.60505294799805,-1.921234130859375,1.921234130859375,24.476051330566406,9.36746597290039,334.9996643066406
0,2660,53.2,0,idx11_head_joint1,0.1831749975681305,0.2001952975988388,-0.017020300030708313,0.017020300030708313,0.18767863512039185,7.62935733795166,
0,2660,53.2,1,idx12_head_joint2,24.840797424316406,24.997404098510742,-0.15660667419433594,0.15660667419433594,0.002288818359375,0.1537799835205078,
0,2660,53.2,2,idx21_arm_l_joint1,-83.30900573730469,-88.35832214355469,5.04931640625,5.04931640625,0.07495880126953125,8.001327514648438,-563.9974975585938
0,2660,53.2,3,idx22_arm_l_joint2,38.57756042480469,35.35532760620117,3.2222328186035156,3.2222328186035156,0.11997222900390625,6.499290466308594,-625.9989624023438
0,2660,53.2,4,idx23_arm_l_joint3,74.37254333496094,71.15257263183594,3.219970703125,3.219970703125,0.5550384521484375,23.984909057617188,-2129.98486328125
0,2660,53.2,5,idx24_arm_l_joint4,-37.140071868896484,-38.067813873291016,0.9277420043945312,0.9277420043945312,0.7048606872558594,10.995864868164062,-927.9827880859375
0,2660,53.2,6,idx25_arm_l_joint5,0.6306058764457703,-0.4769099950790405,1.107515811920166,1.107515811920166,1.4901161193847656e-06,0.7497705817222595,-742.9934692382812
0,2660,53.2,7,idx26_arm_l_joint6,67.89118194580078,68.67203521728516,-0.780853271484375,0.780853271484375,0.33016204833984375,5.6171417236328125,276.9986267089844
0,2660,53.2,8,idx27_arm_l_joint7,8.899463653564453,8.825332641601562,0.07413101196289062,0.07413101196289062,0.4349231719970703,5.372166633605957,745.999267578125
0,2660,53.2,9,idx61_arm_r_joint1,100.55427551269531,107.81965637207031,-7.265380859375,7.265380859375,5.774116516113281,47.86968231201172,2965.014404296875
0,2660,53.2,10,idx62_arm_r_joint2,-64.2663803100586,-62.003292083740234,-2.2630882263183594,2.2630882263183594,9.208393096923828,79.23126220703125,-891.9935302734375
0,2660,53.2,11,idx63_arm_r_joint3,-97.07196807861328,-94.10723876953125,-2.9647293090820312,2.9647293090820312,1.6649246215820312,22.368431091308594,577.0132446289062
0,2660,53.2,12,idx64_arm_r_joint4,2.2453131675720215,2.0046253204345703,0.24068784713745117,0.24068784713745117,5.129098892211914,8.746767044067383,1348.000244140625
0,2660,53.2,13,idx65_arm_r_joint5,-24.858097076416016,-22.953664779663086,-1.9044322967529297,1.9044322967529297,5.579042434692383,35.115482330322266,153.0010528564453
0,2660,53.2,14,idx66_arm_r_joint6,-54.06208038330078,-55.46053695678711,1.3984565734863281,1.3984565734863281,5.713939666748047,74.48673248291016,579.0003051757812
0,2660,53.2,15,idx67_arm_r_joint7,34.34006881713867,36.07717514038086,-1.7371063232421875,1.7371063232421875,27.460098266601562,180.45425415039062,340.999755859375
0,2661,53.22,0,idx11_head_joint1,0.18338604271411896,0.19268815219402313,-0.009302109479904175,0.009302109479904175,0.31280517578125,1.5638023614883423,
0,2661,53.22,1,idx12_head_joint2,24.84128761291504,24.997495651245117,-0.15620803833007812,0.15620803833007812,0.003814697265625,0.019073486328125,
0,2661,53.22,2,idx21_arm_l_joint1,-83.32012176513672,-88.36132049560547,5.04119873046875,5.04119873046875,0.3200531005859375,18.873214721679688,-530.4007568359375
0,2661,53.22,3,idx22_arm_l_joint2,38.58608627319336,35.35532760620117,3.2307586669921875,3.2307586669921875,0.0049591064453125,2.498626708984375,-667.3990478515625
0,2661,53.22,4,idx23_arm_l_joint3,74.39494323730469,71.17057037353516,3.2243728637695312,3.2243728637695312,1.1445999145507812,33.111572265625,-2305.7958984375
0,2661,53.22,5,idx24_arm_l_joint4,-37.137046813964844,-38.05221939086914,0.9151725769042969,0.9151725769042969,0.9898185729980469,22.87149429321289,-1266.9921875
0,2661,53.22,6,idx25_arm_l_joint5,0.6234579682350159,-0.4763101637363434,1.0997681617736816,1.0997681617736816,0.01999586820602417,0.2498924732208252,-861.197265625
0,2661,53.22,7,idx26_arm_l_joint6,67.90208435058594,68.67623901367188,-0.7741546630859375,0.7741546630859375,0.1800537109375,6.003379821777344,275.2000427246094
0,2661,53.22,8,idx27_arm_l_joint7,8.906265258789062,8.831332206726074,0.07493305206298828,0.07493305206298828,0.2699851989746094,6.3735246658325195,696.8011474609375
0,2661,53.22,9,idx61_arm_r_joint1,100.43145751953125,107.68287658691406,-7.2514190673828125,7.2514190673828125,6.783866882324219,21.114349365234375,3006.9990234375
0,2661,53.22,10,idx62_arm_r_joint2,-64.48233795166016,-62.22465133666992,-2.2576866149902344,2.2576866149902344,10.892963409423828,28.99169921875,-1148.194091796875
0,2661,53.22,11,idx63_arm_r_joint3,-97.01932525634766,-94.06464385986328,-2.954681396484375,2.954681396484375,2.0196914672851562,0.6198883056640625,295.6064453125
0,2661,53.22,12,idx64_arm_r_joint4,2.144871711730957,1.8924453258514404,0.2524263858795166,0.2524263858795166,5.334070682525635,15.496838569641113,1471.59716796875
0,2661,53.22,13,idx65_arm_r_joint5,-24.95472526550293,-23.08384132385254,-1.8708839416503906,1.8708839416503906,6.508827209472656,23.244619369506836,112.80091857910156
0,2661,53.22,14,idx66_arm_r_joint6,-53.98518753051758,-55.31896209716797,1.3337745666503906,1.3337745666503906,7.348728179931641,61.11621856689453,544.2008056640625
0,2661,53.22,15,idx67_arm_r_joint7,34.99070739746094,36.70345687866211,-1.7127494812011719,1.7127494812011719,31.69422149658203,134.35601806640625,357.1996154785156
0,2662,53.24,0,idx11_head_joint1,0.18262000381946564,0.1876830905675888,-0.005063086748123169,0.005063086748123169,0.12512654066085815,4.730653762817383,
0,2662,53.24,1,idx12_head_joint2,24.841739654541016,24.997556686401367,-0.15581703186035156,0.15581703186035156,0.00152587890625,0.095367431640625,
0,2662,53.24,2,idx21_arm_l_joint1,-83.33187866210938,-88.37112426757812,5.03924560546875,5.03924560546875,0.8298873901367188,14.491081237792969,-584.7982177734375
0,2662,53.24,3,idx22_arm_l_joint2,38.593082427978516,35.355525970458984,3.2375564575195312,3.2375564575195312,0.02002716064453125,2.6226043701171875,-866.9960327148438
0,2662,53.24,4,idx23_arm_l_joint3,74.42411041259766,71.19835662841797,3.2257537841796875,3.2257537841796875,1.8795013427734375,25.13408660888672,-2412.400146484375
0,2662,53.24,5,idx24_arm_l_joint4,-37.12587356567383,-38.028221130371094,0.9023475646972656,0.9023475646972656,1.619720458984375,30.243396759033203,-1433.201416015625
0,2662,53.24,6,idx25_arm_l_joint5,0.6073895692825317,-0.47611016035079956,1.0834996700286865,1.0834996700286865,0.009997189044952393,1.7496757507324219,-932.2001953125
0,2662,53.24,7,idx26_arm_l_joint6,67.90709686279297,68.67923736572266,-0.7721405029296875,0.7721405029296875,0.09002685546875,4.000663757324219,252.00050354003906
0,2662,53.24,8,idx27_arm_l_joint7,8.91183853149414,8.836132049560547,0.07570648193359375,0.07570648193359375,0.17998218536376953,3.749728202819824,606.8013305664062
0,2662,53.24,9,idx61_arm_r_joint1,100.30879974365234,107.54830169677734,-7.239501953125,7.239501953125,6.618690490722656,16.875267028808594,3096.99853515625
0,2662,53.24,10,idx62_arm_r_joint2,-64.69451904296875,-62.43901062011719,-2.2555084228515625,2.2555084228515625,10.368061065673828,42.36459732055664,-1242.4017333984375
0,2662,53.24,11,idx63_arm_r_joint3,-96.96804809570312,-94.02645111083984,-2.9415969848632812,2.9415969848632812,1.6897201538085938,25.74920654296875,142.79920959472656
0,2662,53.24,12,idx64_arm_r_joint4,2.0535035133361816,1.7912625074386597,0.262241005897522,0.262241005897522,4.509225368499756,42.86766815185547,1494.601318359375
0,2662,53.24,13,idx65_arm_r_joint5,-25.04653549194336,-23.214017868041992,-1.8325176239013672,1.8325176239013672,6.508827209472656,16.49618148803711,94.99979400634766
0,2662,53.24,14,idx66_arm_r_joint6,-53.89976119995117,-55.166587829589844,1.2668266296386719,1.2668266296386719,8.158588409423828,14.74618911743164,523.7999267578125
0,2662,53.24,15,idx67_arm_r_joint7,35.631412506103516,37.34494400024414,-1.713531494140625,1.713531494140625,32.8343391418457,36.737918853759766,386.99957275390625
0,2663,53.26,0,idx11_head_joint1,0.18194612860679626,0.1876830905675888,-0.0057369619607925415,0.0057369619607925415,0.5020313262939453,28.248334884643555,
0,2663,53.26,1,idx12_head_joint2,24.84212875366211,24.997556686401367,-0.1554279327392578,0.1554279327392578,0.0,0.03814697265625,
0,2663,53.26,2,idx21_arm_l_joint1,-83.3429183959961,-88.39451599121094,5.051597595214844,5.051597595214844,0.8996963500976562,8.373260498046875,-815.2017822265625
0,2663,53.26,3,idx22_arm_l_joint2,38.59743118286133,35.35612869262695,3.241302490234375,3.241302490234375,0.099945068359375,7.874965667724609,-1383.00390625
0,2663,53.26,4,idx23_arm_l_joint3,74.45580291748047,71.2457504272461,3.210052490234375,3.210052490234375,2.14996337890625,1.4925003051757812,-2380.599853515625
0,2663,53.26,5,idx24_arm_l_joint4,-37.10696792602539,-37.987430572509766,0.880462646484375,0.880462646484375,2.199554443359375,20.496845245361328,-1253.798583984375
0,2663,53.26,6,idx25_arm_l_joint5,0.5855200290679932,-0.4767100512981415,1.062230110168457,1.062230110168457,0.04999116063117981,1.749657154083252,-908.7998046875
0,2663,53.26,7,idx26_arm_l_joint6,67.9068603515625,68.67984008789062,-0.772979736328125,0.772979736328125,0.02002716064453125,2.1266937255859375,185.99949645996094
0,2663,53.26,8,idx27_arm_l_joint7,8.915328025817871,8.838531494140625,0.0767965316772461,0.0767965316772461,0.1199960708618164,1.4996528625488281,435.1986999511719
0,2663,53.26,9,idx61_arm_r_joint1,100.18597412109375,107.41812896728516,-7.232154846191406,7.232154846191406,6.108856201171875,27.73761749267578,3283.00146484375
0,2663,53.26,10,idx62_arm_r_joint2,-64.90165710449219,-62.639373779296875,-2.2622833251953125,2.2622833251953125,9.198379516601562,59.981346130371094,-1012.5982666015625
0,2663,53.26,11,idx63_arm_r_joint3,-96.92350006103516,-93.99705505371094,-2.9264450073242188,2.9264450073242188,0.9897232055664062,35.495758056640625,247.20079040527344
0,2663,53.26,12,idx64_arm_r_joint4,1.9705655574798584,1.7120763063430786,0.2584892511367798,0.2584892511367798,3.619364023208618,34.994476318359375,1316.398681640625
0,2663,53.26,13,idx65_arm_r_joint5,-25.131351470947266,-23.344194412231445,-1.7871570587158203,1.7871570587158203,5.848979949951172,41.24164581298828,122.00020599365234
0,2663,53.26,14,idx66_arm_r_joint6,-53.81016540527344,-54.992618560791016,1.1824531555175781,1.1824531555175781,7.938575744628906,33.99372100830078,532.2000732421875
0,2663,53.26,15,idx67_arm_r_joint7,36.253047943115234,38.01683044433594,-1.7637825012207031,1.7637825012207031,30.22470474243164,191.59556579589844,444.00042724609375
0,2664,53.28,0,idx11_head_joint1,0.17792589962482452,0.1676018387079239,0.010324060916900635,0.010324060916900635,1.2550599575042725,22.46857261657715,
0,2664,53.28,1,idx12_head_joint2,24.84252166748047,24.997556686401367,-0.15503501892089844,0.15503501892089844,0.0,0.0,
0,2664,53.28,2,idx21_arm_l_joint1,-83.35139465332031,-88.40711212158203,5.055717468261719,5.055717468261719,0.49495697021484375,16.493797302246094,-1090.806884765625
0,2664,53.28,3,idx22_arm_l_joint2,38.597023010253906,35.35152816772461,3.245494842529297,3.245494842529297,0.2949714660644531,10.249614715576172,-1613.802001953125
0,2664,53.28,4,idx23_arm_l_joint3,74.48352813720703,71.28435516357422,3.1991729736328125,3.1991729736328125,1.8198013305664062,24.132728576660156,-2519.605224609375
0,2664,53.28,5,idx24_arm_l_joint4,-37.08457565307617,-37.94023895263672,0.8556632995605469,0.8556632995605469,2.439594268798828,6.997585296630859,-1189.1998291015625
0,2664,53.28,6,idx25_arm_l_joint5,0.5659748315811157,-0.47810980677604675,1.0440846681594849,1.0440846681594849,0.07998347282409668,0.12503936886787415,-965.002197265625
